timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-13 12:35:33,"$71,682.37",$1.43T,$57.46B,20M BTC,1.94% (24h),,
2026-03-13 13:11:00,"$72,007.91",$1.44T,$58.45B,20M BTC,2.3% (24h),,
2026-03-13 13:52:38,"$71,069.46",$1.42T,$59.14B,20M BTC,0.93% (24h),,
2026-03-13 14:31:23,"$71,276.45",$1.42T,$60B,20M BTC,1.76% (24h),,
2026-03-13 15:09:47,"$71,214.47",$1.42T,$59.13B,20M BTC,1.9% (24h),,
2026-03-13 15:45:56,"$71,168.44",$1.42T,$60.53B,20M BTC,1.19% (24h),,
2026-03-13 16:03:41,"$71,202.65",$1.42T,$60.37B,20M BTC,1.03% (24h),,
2026-03-13 16:51:36,"$71,403.40",$1.42T,$60.55B,20M BTC,1.64% (24h),,
2026-03-13 17:21:04,"$71,406.75",$1.42T,$60.43B,20M BTC,1.55% (24h),,
2026-03-13 17:51:44,"$71,193.48",$1.42T,$60.92B,20M BTC,1.21% (24h),,
2026-03-13 18:17:23,"$70,787.81",$1.41T,$61.11B,20M BTC,0.93% (24h),,
2026-03-13 18:47:30,"$70,726.33",$1.41T,$61.4B,20M BTC,0.89% (24h),,
2026-03-13 19:05:10,"$70,761.16",$1.41T,$61.33B,20M BTC,0.47% (24h),,
2026-03-13 19:40:02,"$70,964.27",$1.41T,$61.15B,20M BTC,0.65% (24h),,
2026-03-13 19:58:47,"$70,964.86",$1.41T,$61.19B,20M BTC,0.67% (24h),,
2026-03-13 21:49:43,"$70,882.86",$1.41T,$56.88B,20M BTC,0.97% (24h),,
2026-03-13 23:59:08,"$71,072.22",$1.42T,$56.43B,20M BTC,0.46% (24h),,
2026-03-14 01:10:49,"$71,111.14",$1.42T,$56.21B,20M BTC,0.37% (24h),,
2026-03-14 02:00:53,"$71,005.47",$1.42T,$55.79B,20M BTC,0.78% (24h),,
2026-03-14 02:52:44,"$70,650.20",$1.41T,$55.12B,20M BTC,0.9% (24h),,
2026-03-14 03:31:15,"$70,724.25",$1.41T,$55.28B,20M BTC,1.14% (24h),,
2026-03-14 03:58:11,"$70,618.03",$1.41T,$54.73B,20M BTC,1.34% (24h),,
2026-03-14 04:29:45,"$70,696.10",$1.41T,$54.32B,20M BTC,1.18% (24h),,
2026-03-14 05:01:49,"$70,605.55",$1.41T,$53.14B,20M BTC,1.76% (24h),,
2026-03-14 05:40:00,"$70,593.18",$1.41T,$52.28B,20M BTC,1.75% (24h),,
2026-03-14 06:00:26,"$70,532.34",$1.41T,$52.19B,20M BTC,2.06% (24h),,
2026-03-14 06:32:10,"$70,478.03",$1.4T,$51.08B,20M BTC,2.61% (24h),,
2026-03-14 06:57:12,"$70,560.70",$1.41T,$50.61B,20M BTC,2.57% (24h),,
2026-03-14 07:19:30,"$70,684.94",$1.41T,$50.19B,20M BTC,2.37% (24h),,
2026-03-14 07:43:00,"$70,716.23",$1.41T,$49.86B,20M BTC,2.21% (24h),,
2026-03-14 08:00:16,"$70,750.82",$1.41T,$49.8B,20M BTC,2.05% (24h),,
2026-03-14 08:55:19,"$70,758.56",$1.41T,$48.59B,20M BTC,2.67% (24h),,
2026-03-14 09:40:55,"$70,892.73",$1.41T,$45.8B,20M BTC,2.86% (24h),,
2026-03-14 10:05:05,"$70,946.12",$1.41T,$44.54B,20M BTC,3.3% (24h),,
2026-03-14 10:42:40,"$70,717.88",$1.41T,$40.45B,20M BTC,3.73% (24h),,
2026-03-14 11:03:21,"$70,708.29",$1.41T,$38.01B,20M BTC,2.12% (24h),,
2026-03-14 11:39:58,"$70,595.91",$1.41T,$35.6B,20M BTC,2.52% (24h),,
2026-03-14 11:56:59,"$70,606.52",$1.41T,$35.1B,20M BTC,1.7% (24h),,
2026-03-14 12:23:57,"$70,630.82",$1.41T,$33.4B,20M BTC,1.09% (24h),,
2026-03-14 12:55:54,"$70,698.83",$1.41T,$31.39B,20M BTC,1.87% (24h),,
2026-03-14 13:20:45,"$70,692.14",$1.41T,$30.51B,20M BTC,1.94% (24h),,
2026-03-14 13:47:48,"$70,663.23",$1.41T,$29.45B,20M BTC,0.73% (24h),,
2026-03-14 14:01:26,"$70,583.91",$1.41T,$27.64B,20M BTC,0.69% (24h),,
2026-03-14 14:45:42,"$70,647.63",$1.41T,$26.56B,20M BTC,0.83% (24h),,
2026-03-14 15:17:34,"$70,694.07",$1.41T,$25.91B,20M BTC,0.81% (24h),,
2026-03-14 15:44:52,"$70,725.15",$1.41T,$25.49B,20M BTC,0.49% (24h),,
2026-03-14 16:00:22,"$70,711.60",$1.41T,$25.21B,20M BTC,0.65% (24h),,
2026-03-14 16:31:01,"$70,744.61",$1.41T,$24.83B,20M BTC,0.79% (24h),,
2026-03-14 16:54:36,"$70,844.99",$1.41T,$24.5B,20M BTC,0.83% (24h),,
2026-03-14 17:20:38,"$70,702.98",$1.41T,$24.36B,20M BTC,1% (24h),,
2026-03-14 17:45:50,"$70,740.04",$1.41T,$23.98B,20M BTC,0.53% (24h),,
2026-03-14 18:00:55,"$70,784.82",$1.41T,$23.72B,20M BTC,0.45% (24h),,
2026-03-14 18:29:35,"$70,768.58",$1.41T,$23.16B,20M BTC,0.15% (24h),,
2026-03-14 18:54:16,"$70,716.96",$1.41T,$22.68B,20M BTC,0.04% (24h),,
2026-03-14 19:20:21,"$70,957.47",$1.41T,$22.52B,20M BTC,0.07% (24h),,
2026-03-14 19:47:36,"$71,173.55",$1.42T,$22.31B,20M BTC,0.29% (24h),,
2026-03-14 20:01:52,"$71,174.05",$1.42T,$22.13B,20M BTC,0.41% (24h),,
2026-03-14 23:29:31,"$71,345.92",$1.42T,$21.55B,20M BTC,0.41% (24h),,
2026-03-15 01:18:38,"$71,753.79",$1.43T,$21.39B,20M BTC,0.96% (24h),,
2026-03-15 02:14:07,"$71,522.06",$1.43T,$21.73B,20M BTC,0.83% (24h),,
2026-03-15 03:15:41,"$71,626.60",$1.43T,$21.16B,20M BTC,1.28% (24h),,
2026-03-15 03:54:43,"$71,433.86",$1.42T,$20.99B,20M BTC,1.2% (24h),,
2026-03-15 04:28:43,"$71,585.04",$1.43T,$20.78B,20M BTC,1.26% (24h),,
2026-03-15 05:02:22,"$71,856.57",$1.43T,$20.82B,20M BTC,1.77% (24h),,
2026-03-15 05:48:23,"$71,758.97",$1.43T,$21.16B,20M BTC,1.72% (24h),,
2026-03-15 06:04:26,"$71,801.90",$1.43T,$20.98B,20M BTC,1.79% (24h),,
2026-03-15 06:47:22,"$71,817.84",$1.43T,$21.08B,20M BTC,1.81% (24h),,
2026-03-15 07:04:58,"$71,749.96",$1.43T,$20.93B,20M BTC,1.58% (24h),,
2026-03-15 07:37:51,"$71,717.96",$1.43T,$20.94B,20M BTC,1.44% (24h),,
2026-03-15 07:54:45,"$71,864.50",$1.43T,$20.91B,20M BTC,1.54% (24h),,
2026-03-15 08:34:56,"$71,706.15",$1.43T,$20.94B,20M BTC,1.41% (24h),,
2026-03-15 09:33:35,"$71,503.59",$1.43T,$21.09B,20M BTC,0.85% (24h),,
2026-03-15 10:06:08,"$71,574.10",$1.43T,$22.01B,20M BTC,0.9% (24h),,
2026-03-15 10:46:19,"$71,459.86",$1.42T,$22.2B,20M BTC,1.17% (24h),,
2026-03-15 11:04:55,"$71,593.78",$1.43T,$22.13B,20M BTC,1.26% (24h),,
2026-03-15 11:41:17,"$71,485.50",$1.42T,$22B,20M BTC,1.29% (24h),,
2026-03-15 11:59:07,"$71,488.06",$1.42T,$21.71B,20M BTC,1.25% (24h),,
2026-03-15 12:32:09,"$71,363.57",$1.42T,$21.47B,20M BTC,0.98% (24h),,
2026-03-15 13:01:02,"$71,423.35",$1.42T,$21.64B,20M BTC,1.05% (24h),,
2026-03-15 13:32:55,"$71,520.44",$1.43T,$21.69B,20M BTC,1.14% (24h),,
2026-03-15 13:58:25,"$71,841.57",$1.43T,$21.84B,20M BTC,1.73% (24h),,
2026-03-15 14:33:57,"$71,778.47",$1.43T,$21.99B,20M BTC,1.6% (24h),,
2026-03-15 15:07:58,"$71,445.44",$1.42T,$22.45B,20M BTC,1.12% (24h),,
2026-03-15 15:39:17,"$71,509.11",$1.43T,$22.73B,20M BTC,1.18% (24h),,
2026-03-15 15:55:13,"$71,530.87",$1.43T,$22.73B,20M BTC,1.15% (24h),,
2026-03-15 16:20:42,"$71,518.71",$1.43T,$22.5B,20M BTC,1.09% (24h),,
2026-03-15 16:50:11,"$71,798.13",$1.43T,$23.01B,20M BTC,1.34% (24h),,
2026-03-15 17:14:57,"$71,649.94",$1.43T,$23.08B,20M BTC,1.37% (24h),,
2026-03-15 17:46:09,"$72,204.22",$1.44T,$23.55B,20M BTC,2.08% (24h),,
2026-03-15 18:00:49,"$72,027.31",$1.44T,$23.48B,20M BTC,1.74% (24h),,
2026-03-15 18:32:45,"$72,206.36",$1.44T,$24.31B,20M BTC,2.03% (24h),,
2026-03-15 19:00:59,"$72,802.93",$1.45T,$26.17B,20M BTC,2.94% (24h),,
2026-03-15 19:31:54,"$72,560.11",$1.45T,$27.53B,20M BTC,2.11% (24h),,
2026-03-15 19:57:56,"$72,770.56",$1.45T,$27.99B,20M BTC,2.18% (24h),,
2026-03-15 21:56:23,"$72,794.61",$1.45T,$29.44B,20M BTC,2.53% (24h),,
2026-03-16 00:34:28,"$73,752.00",$1.47T,$34.08B,20M BTC,3.05% (24h),,
2026-03-16 02:09:29,"$73,756.20",$1.47T,$36.35B,20M BTC,3.06% (24h),,
2026-03-16 03:47:44,"$73,510.46",$1.47T,$38.83B,20M BTC,2.89% (24h),,
2026-03-16 04:42:03,"$73,166.43",$1.46T,$39.98B,20M BTC,2.25% (24h),,
2026-03-16 05:49:08,"$73,225.07",$1.46T,$41.24B,20M BTC,2.07% (24h),,
2026-03-16 06:41:52,"$73,245.47",$1.46T,$41.59B,20M BTC,1.98% (24h),,
2026-03-16 07:36:00,"$73,569.40",$1.47T,$42.35B,20M BTC,2.57% (24h),,
2026-03-16 08:08:59,"$73,510.39",$1.47T,$42.63B,20M BTC,2.45% (24h),,
2026-03-16 09:52:35,"$74,048.43",$1.48T,$43.18B,20M BTC,3.58% (24h),,
2026-03-16 10:56:09,"$73,400.77",$1.46T,$47.15B,20M BTC,2.57% (24h),,
2026-03-16 11:58:53,"$73,239.74",$1.46T,$47.74B,20M BTC,2.42% (24h),,
2026-03-16 13:00:54,"$73,821.52",$1.47T,$50.98B,20M BTC,3.33% (24h),,
2026-03-16 14:02:15,"$73,948.83",$1.47T,$52.32B,20M BTC,2.97% (24h),,
2026-03-16 15:08:21,"$74,003.25",$1.48T,$54.09B,20M BTC,3.58% (24h),,
2026-03-16 15:57:37,"$73,921.87",$1.47T,$55.18B,20M BTC,3.34% (24h),,
2026-03-16 16:31:36,"$74,010.96",$1.48T,$55.44B,20M BTC,3.18% (24h),,
2026-03-16 17:07:39,"$74,295.10",$1.48T,$55.61B,20M BTC,3.65% (24h),,
2026-03-16 17:53:48,"$74,518.71",$1.49T,$56.79B,20M BTC,3.38% (24h),,
2026-03-16 18:25:25,"$74,655.06",$1.49T,$56.88B,20M BTC,3.82% (24h),,
2026-03-16 18:57:12,"$74,718.36",$1.49T,$56.39B,20M BTC,2.78% (24h),,
2026-03-16 19:25:01,"$74,480.07",$1.48T,$55.7B,20M BTC,2.63% (24h),,
2026-03-16 19:51:34,"$74,779.25",$1.49T,$55.38B,20M BTC,2.94% (24h),,
2026-03-16 20:56:50,"$75,009.99",$1.5T,$57.24B,20M BTC,3.34% (24h),,
2026-03-16 23:30:48,"$74,794.54",$1.49T,$60.5B,20M BTC,2.65% (24h),,
2026-03-17 01:11:00,"$74,328.16",$1.48T,$58.48B,20M BTC,0.6% (24h),,
2026-03-17 02:13:45,"$74,141.43",$1.48T,$57.95B,20M BTC,0.67% (24h),,
2026-03-17 03:22:05,"$74,388.62",$1.48T,$57.4B,20M BTC,0.84% (24h),,
2026-03-17 04:05:56,"$74,420.90",$1.48T,$56.99B,20M BTC,1% (24h),,
2026-03-17 05:06:14,"$74,043.01",$1.48T,$55.44B,20M BTC,1.3% (24h),,
2026-03-17 06:06:14,"$73,876.13",$1.47T,$55.73B,20M BTC,0.65% (24h),,
2026-03-17 07:04:21,"$73,772.87",$1.47T,$55.81B,20M BTC,0.04% (24h),,
2026-03-17 07:53:13,"$74,168.93",$1.48T,$56.28B,20M BTC,0.76% (24h),,
2026-03-17 08:49:53,"$73,752.68",$1.47T,$55.5B,20M BTC,0.02% (24h),,
2026-03-17 10:10:00,"$73,722.65",$1.47T,$54.72B,20M BTC,0.93% (24h),,
2026-03-17 11:17:04,"$74,208.95",$1.48T,$53.89B,20M BTC,0.75% (24h),,
2026-03-17 12:20:16,"$74,211.83",$1.48T,$53.49B,20M BTC,1.04% (24h),,
2026-03-17 13:32:26,"$74,358.22",$1.48T,$53.96B,20M BTC,0.74% (24h),,
2026-03-17 14:34:19,"$74,652.68",$1.49T,$53.04B,20M BTC,0.45% (24h),,
2026-03-17 15:39:00,"$74,774.07",$1.49T,$52.7B,20M BTC,0.83% (24h),,
2026-03-17 16:07:03,"$74,439.30",$1.48T,$52.51B,20M BTC,0.73% (24h),,
2026-03-17 16:54:28,"$74,552.84",$1.49T,$52.75B,20M BTC,0.53% (24h),,
2026-03-17 17:30:37,"$74,552.96",$1.49T,$51.98B,20M BTC,0.38% (24h),,
2026-03-17 18:03:47,"$74,742.29",$1.49T,$51.68B,20M BTC,0.34% (24h),,
2026-03-17 18:49:37,"$74,208.48",$1.48T,$50.76B,20M BTC,0.82% (24h),,
2026-03-17 19:19:14,"$74,317.00",$1.48T,$49.91B,20M BTC,0.24% (24h),,
2026-03-17 19:50:18,"$74,044.00",$1.48T,$49.68B,20M BTC,1.03% (24h),,
2026-03-17 21:00:07,"$73,869.13",$1.47T,$46.98B,20M BTC,1.88% (24h),,
2026-03-17 23:41:32,"$74,507.50",$1.49T,$42.82B,20M BTC,0.02% (24h),,
2026-03-18 01:17:34,"$74,264.36",$1.48T,$39.36B,20M BTC,0.09% (24h),,
2026-03-18 02:17:06,"$74,082.98",$1.48T,$38.23B,20M BTC,0.08% (24h),,
2026-03-18 03:20:34,"$73,899.21",$1.47T,$37.64B,20M BTC,0.66% (24h),,
2026-03-18 04:03:59,"$73,959.78",$1.47T,$37.54B,20M BTC,0.58% (24h),,
2026-03-18 05:04:52,"$74,099.86",$1.48T,$37.49B,20M BTC,0.04% (24h),,
2026-03-18 06:07:56,"$74,124.55",$1.48T,$35.7B,20M BTC,0.59% (24h),,
2026-03-18 07:07:24,"$73,773.88",$1.47T,$35.71B,20M BTC,0.15% (24h),,
2026-03-18 07:55:54,"$73,047.37",$1.46T,$37.43B,20M BTC,1.45% (24h),,
2026-03-18 08:50:55,"$72,348.30",$1.44T,$39.34B,20M BTC,1.88% (24h),,
2026-03-18 10:11:15,"$71,992.44",$1.44T,$39.74B,20M BTC,2.36% (24h),,
2026-03-18 11:24:52,"$71,248.43",$1.42T,$41.61B,20M BTC,3.87% (24h),,
2026-03-18 12:37:24,"$71,201.05",$1.42T,$43.1B,20M BTC,3.81% (24h),,
2026-03-18 13:42:56,"$71,550.95",$1.43T,$43.43B,20M BTC,3.9% (24h),,
2026-03-18 14:39:36,"$71,617.10",$1.43T,$44.29B,20M BTC,4.07% (24h),,
2026-03-18 15:35:21,"$71,165.21",$1.42T,$43.75B,20M BTC,4.54% (24h),,
2026-03-18 16:04:16,"$70,952.56",$1.41T,$44.99B,20M BTC,4.73% (24h),,
2026-03-18 16:54:02,"$71,246.39",$1.42T,$46.18B,20M BTC,4.47% (24h),,
2026-03-18 17:29:04,"$71,279.75",$1.42T,$46.02B,20M BTC,4.47% (24h),,
2026-03-18 17:59:03,"$71,293.06",$1.42T,$45.95B,20M BTC,4.56% (24h),,
2026-03-18 18:31:51,"$71,060.44",$1.42T,$46.15B,20M BTC,4.45% (24h),,
2026-03-18 18:59:32,"$71,133.34",$1.42T,$45.94B,20M BTC,4.27% (24h),,
2026-03-18 19:31:32,"$71,277.60",$1.42T,$46.04B,20M BTC,3.91% (24h),,
2026-03-18 19:55:13,"$71,274.67",$1.42T,$46.19B,20M BTC,3.63% (24h),,
2026-03-18 21:22:55,"$71,028.31",$1.42T,$46.17B,20M BTC,4.01% (24h),,
2026-03-19 00:01:05,"$71,157.53",$1.42T,$46.19B,20M BTC,4.47% (24h),,
2026-03-19 01:25:19,"$70,819.80",$1.41T,$46.66B,20M BTC,4.55% (24h),,
2026-03-19 02:34:52,"$70,648.37",$1.41T,$46.35B,20M BTC,4.82% (24h),,
2026-03-19 03:34:14,"$69,986.75",$1.39T,$48.44B,20M BTC,5.15% (24h),,
2026-03-19 04:07:03,"$70,127.60",$1.4T,$49.31B,20M BTC,5.25% (24h),,
2026-03-19 04:59:52,"$69,980.69",$1.39T,$50.36B,20M BTC,5.46% (24h),,
2026-03-19 05:44:13,"$70,452.25",$1.4T,$51.15B,20M BTC,5.13% (24h),,
2026-03-19 07:58:28,"$69,921.56",$1.39T,$49.63B,20M BTC,4.18% (24h),,
2026-03-19 09:09:35,"$69,414.69",$1.38T,$48.51B,20M BTC,4.07% (24h),,
2026-03-19 10:09:59,"$69,638.55",$1.39T,$48.92B,20M BTC,3.44% (24h),,
2026-03-19 10:39:10,"$69,125.92",$1.38T,$48.33B,20M BTC,3.63% (24h),,
2026-03-19 11:33:28,"$69,219.24",$1.38T,$45.97B,20M BTC,3.11% (24h),,
2026-03-19 12:36:55,"$69,332.55",$1.38T,$47.02B,20M BTC,2.43% (24h),,
2026-03-19 13:37:59,"$69,549.04",$1.39T,$46.99B,20M BTC,2.74% (24h),,
2026-03-19 14:31:38,"$69,689.13",$1.39T,$45.88B,20M BTC,2.99% (24h),,
2026-03-19 15:29:56,"$70,287.72",$1.4T,$45.77B,20M BTC,1.41% (24h),,
2026-03-19 16:02:44,"$70,241.56",$1.4T,$45.9B,20M BTC,1.12% (24h),,
2026-03-19 16:44:57,"$70,527.30",$1.41T,$44.73B,20M BTC,0.93% (24h),,
2026-03-19 17:21:45,"$70,585.83",$1.41T,$44.61B,20M BTC,1.04% (24h),,
2026-03-19 17:52:12,"$70,435.10",$1.4T,$44.82B,20M BTC,1.22% (24h),,
2026-03-19 18:20:52,"$70,436.28",$1.4T,$44.49B,20M BTC,0.94% (24h),,
2026-03-19 18:52:16,"$70,151.02",$1.4T,$44.81B,20M BTC,1.29% (24h),,
2026-03-19 19:23:22,"$70,009.55",$1.4T,$44.51B,20M BTC,1.54% (24h),,
2026-03-19 19:52:07,"$69,826.30",$1.39T,$44.72B,20M BTC,2% (24h),,
2026-03-19 21:17:58,"$70,428.88",$1.4T,$44.61B,20M BTC,0.86% (24h),,
2026-03-19 23:40:37,"$70,617.19",$1.41T,$44.61B,20M BTC,0.95% (24h),,
2026-03-20 01:07:54,"$70,755.19",$1.41T,$44.84B,20M BTC,0.06% (24h),,
2026-03-20 02:05:08,"$70,594.46",$1.41T,$44.73B,20M BTC,0.23% (24h),,
2026-03-20 03:11:33,"$70,314.73",$1.4T,$44.45B,20M BTC,0.23% (24h),,
2026-03-20 03:54:32,"$70,890.65",$1.41T,$42.65B,20M BTC,0.92% (24h),,
2026-03-20 04:32:42,"$71,142.00",$1.42T,$42.91B,20M BTC,1.49% (24h),,
2026-03-20 05:10:48,"$70,914.15",$1.41T,$42.39B,20M BTC,1.13% (24h),,
2026-03-20 05:58:39,"$70,567.51",$1.41T,$42.16B,20M BTC,0.05% (24h),,
2026-03-20 06:35:40,"$70,409.66",$1.4T,$41.21B,20M BTC,0.13% (24h),,
2026-03-20 07:08:51,"$70,711.48",$1.41T,$42.09B,20M BTC,0.8% (24h),,
2026-03-20 07:43:50,"$70,384.23",$1.4T,$42.32B,20M BTC,0.53% (24h),,
2026-03-20 08:03:47,"$70,444.77",$1.4T,$42.13B,20M BTC,0.77% (24h),,
2026-03-20 09:22:57,"$70,487.81",$1.4T,$39.72B,20M BTC,1.58% (24h),,
2026-03-20 10:11:49,"$69,802.68",$1.39T,$39.49B,20M BTC,0.3% (24h),,
2026-03-20 11:01:58,"$69,814.40",$1.39T,$39.82B,20M BTC,0.44% (24h),,
2026-03-20 11:51:16,"$69,870.99",$1.39T,$39.63B,20M BTC,0.87% (24h),,
2026-03-20 12:27:48,"$69,993.36",$1.4T,$38.93B,20M BTC,0.6% (24h),,
2026-03-20 13:09:25,"$69,882.65",$1.39T,$38.98B,20M BTC,0.95% (24h),,
2026-03-20 13:52:55,"$69,700.76",$1.39T,$39.1B,20M BTC,0.08% (24h),,
2026-03-20 14:36:56,"$69,619.25",$1.39T,$39.23B,20M BTC,0.05% (24h),,
2026-03-20 15:25:12,"$69,819.54",$1.39T,$38.55B,20M BTC,1.05% (24h),,
2026-03-20 15:54:39,"$70,076.85",$1.4T,$38.19B,20M BTC,0.3% (24h),,
2026-03-20 16:23:59,"$70,011.70",$1.4T,$38.38B,20M BTC,0.53% (24h),,
2026-03-20 16:56:53,"$70,043.38",$1.4T,$38.3B,20M BTC,0.63% (24h),,
2026-03-20 17:24:32,"$70,441.60",$1.4T,$38.28B,20M BTC,0.13% (24h),,
2026-03-20 17:53:01,"$70,580.10",$1.41T,$38.78B,20M BTC,0.18% (24h),,
2026-03-20 18:20:49,"$70,816.32",$1.41T,$38.86B,20M BTC,0.53% (24h),,
2026-03-20 18:52:08,"$70,789.61",$1.41T,$38.66B,20M BTC,0.92% (24h),,
2026-03-20 19:22:24,"$70,530.96",$1.41T,$38.64B,20M BTC,0.71% (24h),,
2026-03-20 19:50:51,"$70,558.42",$1.41T,$38.37B,20M BTC,0.98% (24h),,
2026-03-20 20:03:17,"$70,539.34",$1.41T,$38.3B,20M BTC,0.91% (24h),,
2026-03-20 22:46:31,"$70,698.04",$1.41T,$36.46B,20M BTC,0.63% (24h),,
2026-03-21 00:21:01,"$70,737.66",$1.41T,$35.31B,20M BTC,0.14% (24h),,
2026-03-21 01:15:46,"$70,672.55",$1.41T,$35.02B,20M BTC,0.23% (24h),,
2026-03-21 01:57:15,"$70,706.64",$1.41T,$35.59B,20M BTC,0.18% (24h),,
2026-03-21 02:35:17,"$70,742.44",$1.41T,$35.36B,20M BTC,0.38% (24h),,
2026-03-21 03:21:36,"$70,782.23",$1.41T,$35.1B,20M BTC,0.59% (24h),,
2026-03-21 03:50:17,"$70,735.49",$1.41T,$34.19B,20M BTC,0.16% (24h),,
2026-03-21 04:02:23,"$70,699.53",$1.41T,$33.82B,20M BTC,0.15% (24h),,
2026-03-21 04:49:34,"$70,576.20",$1.41T,$33.19B,20M BTC,0.72% (24h),,
2026-03-21 05:17:59,"$70,677.72",$1.41T,$32.76B,20M BTC,0.13% (24h),,
2026-03-21 05:49:13,"$70,649.57",$1.41T,$32.07B,20M BTC,0.15% (24h),,
2026-03-21 06:02:53,"$70,642.74",$1.41T,$31.89B,20M BTC,0.11% (24h),,
2026-03-21 06:41:58,"$70,594.92",$1.41T,$31.61B,20M BTC,0.06% (24h),,
2026-03-21 07:02:04,"$70,588.19",$1.41T,$31.37B,20M BTC,0.01% (24h),,
2026-03-21 07:35:04,"$70,584.81",$1.41T,$31.05B,20M BTC,0.16% (24h),,
2026-03-21 07:52:25,"$70,609.36",$1.41T,$30.81B,20M BTC,0.35% (24h),,
2026-03-21 08:31:05,"$70,753.58",$1.41T,$30.41B,20M BTC,0.43% (24h),,
2026-03-21 09:26:57,"$70,727.34",$1.41T,$29.59B,20M BTC,0.16% (24h),,
2026-03-21 09:58:33,"$70,718.59",$1.41T,$28.46B,20M BTC,1.15% (24h),,
2026-03-21 10:23:40,"$70,944.75",$1.41T,$27.27B,20M BTC,1.87% (24h),,
2026-03-21 10:51:52,"$70,766.82",$1.41T,$26.37B,20M BTC,1.31% (24h),,
2026-03-21 11:19:18,"$70,483.26",$1.4T,$25.9B,20M BTC,1.18% (24h),,
2026-03-21 11:45:05,"$70,647.94",$1.41T,$25.26B,20M BTC,1.04% (24h),,
2026-03-21 12:00:33,"$70,609.06",$1.41T,$25.17B,20M BTC,1.07% (24h),,
2026-03-21 12:33:58,"$70,446.35",$1.4T,$24.37B,20M BTC,0.95% (24h),,
2026-03-21 12:59:09,"$70,293.56",$1.4T,$23.93B,20M BTC,0.61% (24h),,
2026-03-21 13:25:36,"$70,374.62",$1.4T,$23.62B,20M BTC,0.84% (24h),,
2026-03-21 13:49:20,"$70,363.57",$1.4T,$23.19B,20M BTC,1.06% (24h),,
2026-03-21 14:01:37,"$70,314.30",$1.4T,$22.91B,20M BTC,0.46% (24h),,
2026-03-21 14:43:32,"$70,502.20",$1.41T,$22.26B,20M BTC,1.11% (24h),,
2026-03-21 15:07:01,"$70,406.60",$1.4T,$21.92B,20M BTC,0.81% (24h),,
2026-03-21 15:35:43,"$70,363.78",$1.4T,$21.57B,20M BTC,0.82% (24h),,
2026-03-21 15:51:29,"$70,342.52",$1.4T,$21.42B,20M BTC,0.57% (24h),,
2026-03-21 16:00:22,"$70,379.72",$1.4T,$21.14B,20M BTC,0.31% (24h),,
2026-03-21 16:30:00,"$70,439.85",$1.4T,$20.85B,20M BTC,0.69% (24h),,
2026-03-21 16:52:21,"$70,446.01",$1.4T,$20.78B,20M BTC,0.54% (24h),,
2026-03-21 17:18:38,"$70,379.26",$1.4T,$20.68B,20M BTC,0.21% (24h),,
2026-03-21 17:43:18,"$70,371.27",$1.4T,$20.36B,20M BTC,0.04% (24h),,
2026-03-21 17:59:27,"$70,343.97",$1.4T,$20.07B,20M BTC,0.25% (24h),,
2026-03-21 18:23:52,"$70,288.94",$1.4T,$19.66B,20M BTC,0.64% (24h),,
2026-03-21 18:48:57,"$70,283.34",$1.4T,$19.55B,20M BTC,0.53% (24h),,
2026-03-21 19:03:11,"$70,230.87",$1.4T,$19.68B,20M BTC,0.64% (24h),,
2026-03-21 19:37:13,"$70,149.02",$1.4T,$19.5B,20M BTC,0.48% (24h),,
2026-03-21 19:54:57,"$69,074.92",$1.38T,$20.54B,20M BTC,2.13% (24h),,
2026-03-21 21:22:29,"$69,036.39",$1.38T,$24.69B,20M BTC,2.25% (24h),,
2026-03-21 23:59:03,"$69,332.06",$1.38T,$26.18B,20M BTC,1.9% (24h),,
2026-03-22 01:19:18,"$69,255.30",$1.38T,$26.56B,20M BTC,2.08% (24h),,
2026-03-22 02:10:03,"$69,111.03",$1.38T,$25.96B,20M BTC,2.25% (24h),,
2026-03-22 03:07:50,"$69,218.85",$1.38T,$25.46B,20M BTC,2.15% (24h),,
2026-03-22 03:48:18,"$69,005.03",$1.38T,$25.45B,20M BTC,2.4% (24h),,
2026-03-22 04:03:11,"$68,744.18",$1.37T,$25.41B,20M BTC,2.76% (24h),,
2026-03-22 04:51:47,"$68,759.53",$1.37T,$25.94B,20M BTC,2.58% (24h),,
2026-03-22 05:19:22,"$68,688.31",$1.37T,$25.91B,20M BTC,2.8% (24h),,
2026-03-22 05:50:58,"$68,794.12",$1.37T,$26.17B,20M BTC,2.62% (24h),,
2026-03-22 06:03:35,"$68,794.96",$1.37T,$26.32B,20M BTC,2.62% (24h),,
2026-03-22 06:43:39,"$68,630.34",$1.37T,$26.28B,20M BTC,2.77% (24h),,
2026-03-22 07:02:52,"$68,619.63",$1.37T,$26.31B,20M BTC,2.78% (24h),,
2026-03-22 07:36:13,"$68,489.55",$1.36T,$26.53B,20M BTC,2.96% (24h),,
2026-03-22 07:53:04,"$68,219.50",$1.36T,$26.65B,20M BTC,3.38% (24h),,
2026-03-22 08:32:44,"$68,647.74",$1.37T,$27.58B,20M BTC,2.94% (24h),,
2026-03-22 09:31:12,"$68,827.41",$1.37T,$28.17B,20M BTC,2.72% (24h),,
