timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-13 12:35:33,"$71,682.37",$1.43T,$57.46B,20M BTC,1.94% (24h),,
2026-03-13 13:11:00,"$72,007.91",$1.44T,$58.45B,20M BTC,2.3% (24h),,
2026-03-13 13:52:38,"$71,069.46",$1.42T,$59.14B,20M BTC,0.93% (24h),,
2026-03-13 14:31:23,"$71,276.45",$1.42T,$60B,20M BTC,1.76% (24h),,
2026-03-13 15:09:47,"$71,214.47",$1.42T,$59.13B,20M BTC,1.9% (24h),,
2026-03-13 15:45:56,"$71,168.44",$1.42T,$60.53B,20M BTC,1.19% (24h),,
2026-03-13 16:03:41,"$71,202.65",$1.42T,$60.37B,20M BTC,1.03% (24h),,
2026-03-13 16:51:36,"$71,403.40",$1.42T,$60.55B,20M BTC,1.64% (24h),,
2026-03-13 17:21:04,"$71,406.75",$1.42T,$60.43B,20M BTC,1.55% (24h),,
2026-03-13 17:51:44,"$71,193.48",$1.42T,$60.92B,20M BTC,1.21% (24h),,
2026-03-13 18:17:23,"$70,787.81",$1.41T,$61.11B,20M BTC,0.93% (24h),,
2026-03-13 18:47:30,"$70,726.33",$1.41T,$61.4B,20M BTC,0.89% (24h),,
2026-03-13 19:05:10,"$70,761.16",$1.41T,$61.33B,20M BTC,0.47% (24h),,
2026-03-13 19:40:02,"$70,964.27",$1.41T,$61.15B,20M BTC,0.65% (24h),,
2026-03-13 19:58:47,"$70,964.86",$1.41T,$61.19B,20M BTC,0.67% (24h),,
2026-03-13 21:49:43,"$70,882.86",$1.41T,$56.88B,20M BTC,0.97% (24h),,
2026-03-13 23:59:08,"$71,072.22",$1.42T,$56.43B,20M BTC,0.46% (24h),,
2026-03-14 01:10:49,"$71,111.14",$1.42T,$56.21B,20M BTC,0.37% (24h),,
2026-03-14 02:00:53,"$71,005.47",$1.42T,$55.79B,20M BTC,0.78% (24h),,
2026-03-14 02:52:44,"$70,650.20",$1.41T,$55.12B,20M BTC,0.9% (24h),,
2026-03-14 03:31:15,"$70,724.25",$1.41T,$55.28B,20M BTC,1.14% (24h),,
2026-03-14 03:58:11,"$70,618.03",$1.41T,$54.73B,20M BTC,1.34% (24h),,
2026-03-14 04:29:45,"$70,696.10",$1.41T,$54.32B,20M BTC,1.18% (24h),,
2026-03-14 05:01:49,"$70,605.55",$1.41T,$53.14B,20M BTC,1.76% (24h),,
2026-03-14 05:40:00,"$70,593.18",$1.41T,$52.28B,20M BTC,1.75% (24h),,
2026-03-14 06:00:26,"$70,532.34",$1.41T,$52.19B,20M BTC,2.06% (24h),,
2026-03-14 06:32:10,"$70,478.03",$1.4T,$51.08B,20M BTC,2.61% (24h),,
2026-03-14 06:57:12,"$70,560.70",$1.41T,$50.61B,20M BTC,2.57% (24h),,
2026-03-14 07:19:30,"$70,684.94",$1.41T,$50.19B,20M BTC,2.37% (24h),,
2026-03-14 07:43:00,"$70,716.23",$1.41T,$49.86B,20M BTC,2.21% (24h),,
2026-03-14 08:00:16,"$70,750.82",$1.41T,$49.8B,20M BTC,2.05% (24h),,
2026-03-14 08:55:19,"$70,758.56",$1.41T,$48.59B,20M BTC,2.67% (24h),,
2026-03-14 09:40:55,"$70,892.73",$1.41T,$45.8B,20M BTC,2.86% (24h),,
2026-03-14 10:05:05,"$70,946.12",$1.41T,$44.54B,20M BTC,3.3% (24h),,
2026-03-14 10:42:40,"$70,717.88",$1.41T,$40.45B,20M BTC,3.73% (24h),,
2026-03-14 11:03:21,"$70,708.29",$1.41T,$38.01B,20M BTC,2.12% (24h),,
2026-03-14 11:39:58,"$70,595.91",$1.41T,$35.6B,20M BTC,2.52% (24h),,
2026-03-14 11:56:59,"$70,606.52",$1.41T,$35.1B,20M BTC,1.7% (24h),,
2026-03-14 12:23:57,"$70,630.82",$1.41T,$33.4B,20M BTC,1.09% (24h),,
2026-03-14 12:55:54,"$70,698.83",$1.41T,$31.39B,20M BTC,1.87% (24h),,
2026-03-14 13:20:45,"$70,692.14",$1.41T,$30.51B,20M BTC,1.94% (24h),,
2026-03-14 13:47:48,"$70,663.23",$1.41T,$29.45B,20M BTC,0.73% (24h),,
2026-03-14 14:01:26,"$70,583.91",$1.41T,$27.64B,20M BTC,0.69% (24h),,
2026-03-14 14:45:42,"$70,647.63",$1.41T,$26.56B,20M BTC,0.83% (24h),,
2026-03-14 15:17:34,"$70,694.07",$1.41T,$25.91B,20M BTC,0.81% (24h),,
2026-03-14 15:44:52,"$70,725.15",$1.41T,$25.49B,20M BTC,0.49% (24h),,
2026-03-14 16:00:22,"$70,711.60",$1.41T,$25.21B,20M BTC,0.65% (24h),,
2026-03-14 16:31:01,"$70,744.61",$1.41T,$24.83B,20M BTC,0.79% (24h),,
2026-03-14 16:54:36,"$70,844.99",$1.41T,$24.5B,20M BTC,0.83% (24h),,
2026-03-14 17:20:38,"$70,702.98",$1.41T,$24.36B,20M BTC,1% (24h),,
2026-03-14 17:45:50,"$70,740.04",$1.41T,$23.98B,20M BTC,0.53% (24h),,
2026-03-14 18:00:55,"$70,784.82",$1.41T,$23.72B,20M BTC,0.45% (24h),,
2026-03-14 18:29:35,"$70,768.58",$1.41T,$23.16B,20M BTC,0.15% (24h),,
2026-03-14 18:54:16,"$70,716.96",$1.41T,$22.68B,20M BTC,0.04% (24h),,
2026-03-14 19:20:21,"$70,957.47",$1.41T,$22.52B,20M BTC,0.07% (24h),,
2026-03-14 19:47:36,"$71,173.55",$1.42T,$22.31B,20M BTC,0.29% (24h),,
2026-03-14 20:01:52,"$71,174.05",$1.42T,$22.13B,20M BTC,0.41% (24h),,
2026-03-14 23:29:31,"$71,345.92",$1.42T,$21.55B,20M BTC,0.41% (24h),,
2026-03-15 01:18:38,"$71,753.79",$1.43T,$21.39B,20M BTC,0.96% (24h),,
2026-03-15 02:14:07,"$71,522.06",$1.43T,$21.73B,20M BTC,0.83% (24h),,
2026-03-15 03:15:41,"$71,626.60",$1.43T,$21.16B,20M BTC,1.28% (24h),,
2026-03-15 03:54:43,"$71,433.86",$1.42T,$20.99B,20M BTC,1.2% (24h),,
2026-03-15 04:28:43,"$71,585.04",$1.43T,$20.78B,20M BTC,1.26% (24h),,
2026-03-15 05:02:22,"$71,856.57",$1.43T,$20.82B,20M BTC,1.77% (24h),,
2026-03-15 05:48:23,"$71,758.97",$1.43T,$21.16B,20M BTC,1.72% (24h),,
2026-03-15 06:04:26,"$71,801.90",$1.43T,$20.98B,20M BTC,1.79% (24h),,
2026-03-15 06:47:22,"$71,817.84",$1.43T,$21.08B,20M BTC,1.81% (24h),,
2026-03-15 07:04:58,"$71,749.96",$1.43T,$20.93B,20M BTC,1.58% (24h),N/A,N/A
